date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2016-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,201.0,1.9537
2016-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,261.0,2.5369
2016-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,253.0,2.4592
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,386.0,3.5364
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2230.0,20.4306
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,585.0,5.3596
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,244.0,2.2355
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,233.0,2.1347
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,190.0,1.7407
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,381.0,3.4906
2016-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,273.0,2.5011
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,365.0,3.344
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2372.0,21.7316
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,242.0,2.2171
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,225.0,2.0614
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,198.0,1.814
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,346.0,3.1699
2016-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,246.0,2.2538
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,388.0,3.2837
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2266.0,19.1774
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,246.0,2.0819
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,230.0,1.9465
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,190.0,1.608
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,242.0,2.0481
2016-12-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,203.0,1.718
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,368.0,3.1144
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2384.0,20.176
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,241.0,2.0396
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,1.8873
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,195.0,1.6503
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,233.0,1.9719
2016-12-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,164.0,1.3879
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,407.0,3.5649
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2240.0,19.6199
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,545.0,4.7736
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,250.0,2.1897
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,232.0,2.0321
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,190.0,1.6642
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,244.0,2.1372
2017-01-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,174.0,1.524
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,382.0,3.3459
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2355.0,20.6271
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,615.0,5.3867
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,242.0,2.1196
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,224.0,1.962
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,199.0,1.743
2017-01-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,213.0,1.8656
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,415.0,3.6356
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2258.0,19.781
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,571.0,5.0022
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,252.0,2.2076
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,230.0,2.0149
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,192.0,1.682
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,239.0,2.0937
2017-02-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,172.0,1.5068
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,402.0,3.5217
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2370.0,20.7622
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,243.0,2.1288
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,1.9536
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,197.0,1.7258
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,219.0,1.9185
2017-02-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,164.0,1.4367
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,450.0,3.97
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2258.0,19.9206
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,559.0,4.9316
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,248.0,2.1879
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,230.0,2.0291
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,192.0,1.6939
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,221.0,1.9497
2017-03-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,175.0,1.5439
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,432.0,3.8112
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2406.0,21.2263
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,233.0,2.0556
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,1.9674
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,200.0,1.7644
2017-03-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,229.0,2.0203
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,480.0,4.2991
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2258.0,20.2239
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,574.0,5.1411
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,248.0,2.2212
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,206.0,1.8451
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,197.0,1.7644
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,244.0,2.1854
2017-04-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,174.0,1.5584
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,438.0,3.923
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2362.0,21.1554
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,239.0,2.1406
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,1.9973
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,201.0,1.8003
2017-04-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,244.0,2.1854
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,456.0,4.013
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2284.0,20.1003
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,249.0,2.1913
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,201.0,1.7689
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,198.0,1.7425
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,232.0,2.0417
2017-05-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,176.0,1.5489
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,455.0,4.0042
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2371.0,20.866
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,240.0,2.1121
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,222.0,1.9537
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,202.0,1.7777
2017-05-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,197.0,1.7337
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,399.0,3.5946
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2221.0,20.009
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,247.0,2.2252
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,208.0,1.8739
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,198.0,1.7838
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,179.0,1.6126
2017-06-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,190.0,1.7117
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,426.0,3.8378
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2385.0,21.4865
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,240.0,2.1622
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,2.009
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,202.0,1.8198
2017-06-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,157.0,1.4144
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,381.0,3.4242
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2214.0,19.898
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,245.0,2.2019
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,207.0,1.8604
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,195.0,1.7525
2017-07-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,172.0,1.5458
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,380.0,3.4152
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2359.0,21.2012
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,620.0,5.5722
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,236.0,2.121
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,222.0,1.9952
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,199.0,1.7885
2017-07-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,145.0,1.3032
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,391.0,3.5333
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2258.0,20.4048
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,559.0,5.0515
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,245.0,2.214
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,207.0,1.8706
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,197.0,1.7802
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,160.0,1.4459
2017-08-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,174.0,1.5724
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,371.0,3.3526
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2391.0,21.6067
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,613.0,5.5395
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,232.0,2.0965
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,223.0,2.0152
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,200.0,1.8073
2017-08-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,139.0,1.2561
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,393.0,3.5457
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2255.0,20.3446
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,"Rice (glutinous, unmilled)",KG,actual,Retail,JPY,576.0,5.1967
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,242.0,2.1833
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,204.0,1.8405
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,193.0,1.7412
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,200.0,1.8044
2017-09-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,187.0,1.6871
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,362.0,3.266
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2403.0,21.6799
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,233.0,2.1021
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,222.0,2.0029
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,200.0,1.8044
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,170.0,1.5337
2017-09-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,182.0,1.642
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,374.0,3.3417
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2294.0,20.4968
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,236.0,2.1086
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,208.0,1.8585
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,195.0,1.7423
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,186.0,1.6619
2017-10-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,174.0,1.5547
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,344.0,3.0736
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2395.0,21.3992
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,234.0,2.0908
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,milk and dairy,Milk,L,actual,Retail,JPY,222.0,1.9836
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,miscellaneous food,Sugar,KG,actual,Retail,JPY,200.0,1.787
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,143.0,1.2777
2017-10-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,vegetables and fruits,Radish,KG,actual,Retail,JPY,157.0,1.4028
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Potatoes,KG,actual,Retail,JPY,312.0,2.7645
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2354.0,20.8577
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,241.0,2.1354
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,milk and dairy,Milk,L,actual,Retail,JPY,206.0,1.8253
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,miscellaneous food,Sugar,KG,actual,Retail,JPY,195.0,1.7278
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Cabbage,KG,actual,Retail,JPY,224.0,1.9848
2017-11-15,Oosaka,Oosakasi_Tyuuooku,Osaka,34.69,135.5,vegetables and fruits,Radish,KG,actual,Retail,JPY,203.0,1.7987
2017-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Potatoes,KG,actual,Retail,JPY,331.0,2.9328
2017-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Rice,5 KG,actual,Retail,JPY,2429.0,21.5222
2017-11-15,Tookyoo,Sinzyukuku,Tokyo,35.69,139.69,cereals and tubers,Wheat flour,KG,actual,Retail,JPY,233.0,2.0645
